no,method,path,status,latency_ms,snippet
1,GET,/api/pairs/supported,200,236,"{""success"":true,""data"":{""pairs"":[""BTC"",""ETH"",""SOL"",""ADA"",""DOT"",""MATIC"",""LTC"",""BCH"",""ETC"",""LINK"",""UNI"",""AAVE"",""ATOM"",""XRP"",""DOGE"",""SHIB"",""AVAX"",""FTM"",""NEAR"",""ALGO"",""MANA"",""SAND"",""AXS"",""ENJ"",""CRV"",""COMP"
2,GET,/api/SOL-USDT/complete,400,150,"{""success"":false,""error"":""Invalid trading pair: SOL-USDT"",""details"":""Unsupported trading pair: SOL-USDT. Supported pairs: BTC, ETH, SOL, ADA, DOT, MATIC, LTC, BCH, ETC, LINK, UNI, AAVE, ATOM, XRP, DOG"
3,GET,/api/SOL-USDT/smc,400,133,"{""success"":false,""error"":""Unsupported trading pair: SOL-USDT. Supported pairs: BTC, ETH, SOL, ADA, DOT, MATIC, LTC, BCH, ETC, LINK, UNI, AAVE, ATOM, XRP, DOGE, SHIB, AVAX, FTM, NEAR, ALGO, MANA, SAND,"
4,GET,/api/SOL-USDT/cvd,400,129,"{""success"":false,""error"":""Unsupported trading pair: SOL-USDT. Supported pairs: BTC, ETH, SOL, ADA, DOT, MATIC, LTC, BCH, ETC, LINK, UNI, AAVE, ATOM, XRP, DOGE, SHIB, AVAX, FTM, NEAR, ALGO, MANA, SAND,"
5,GET,/api/SOL-USDT/technical,400,196,"{""success"":false,""error"":""Unsupported trading pair: SOL-USDT. Supported pairs: BTC, ETH, SOL, ADA, DOT, MATIC, LTC, BCH, ETC, LINK, UNI, AAVE, ATOM, XRP, DOGE, SHIB, AVAX, FTM, NEAR, ALGO, MANA, SAND,"
6,GET,/api/SOL-USDT/funding,400,141,"{""success"":false,""error"":""Invalid trading pair: SOL-USDT"",""details"":""Unsupported trading pair: SOL-USDT. Supported pairs: BTC, ETH, SOL, ADA, DOT, MATIC, LTC, BCH, ETC, LINK, UNI, AAVE, ATOM, XRP, DOG"
7,GET,/api/SOL-USDT/open-interest,400,163,"{""success"":false,""error"":""Invalid trading pair: SOL-USDT"",""details"":""Unsupported trading pair: SOL-USDT. Supported pairs: BTC, ETH, SOL, ADA, DOT, MATIC, LTC, BCH, ETC, LINK, UNI, AAVE, ATOM, XRP, DOG"
8,GET,/api/ai/signal,200,668,"{""success"":true,""data"":{""signal_id"":""ai_neutral_1758691387447"",""timestamp"":""2025-09-24T05:23:07.447Z"",""signal_type"":""hold"",""direction"":""neutral"",""strength"":0,""confidence"":50,""source_patterns"":[],""reas"
9,GET,/api/ai/enhanced-signal,200,499,"{""success"":true,""data"":{""signal_id"":""enhanced_ai_1758691387945"",""timestamp"":""2025-09-24T05:23:07.945Z"",""symbol"":""SOL-USDT-SWAP"",""direction"":""neutral"",""strength"":61,""confidence"":59,""neural_prediction"":"
10,GET,/api/ai/enhanced-performance,200,143,"{""success"":true,""data"":{""enhanced_patterns"":[{""pattern_id"":""institutional_accumulation"",""name"":""Enhanced Institutional Accumulation"",""confidence"":85,""neural_score"":88,""learning_weight"":1.2052454669179"
11,POST,/api/ai/tracking/execution,400,152,"{""success"":false,""error"":""Missing required fields: signal_id, entry_price, position_size""}"
12,POST,/api/ai/tracking/outcome,400,129,"{""success"":false,""error"":""Missing required fields: signal_id, exit_price, exit_reason""}"
13,GET,/api/ai/tracking/overall-performance,429,107,"{""success"":false,""error"":""Rate limit exceeded. Maximum 5 AI analysis requests per minute."",""details"":{""limit"":5,""windowMs"":60000,""tier"":""ai_analysis"",""retryAfter"":59},""timestamp"":""2025-09-24T05:23:08."
14,GET,/api/premium/institutional-analytics,200,112,"{""success"":true,""data"":{""analyticsLevel"":""vip8"",""features"":[""ultra_premium"",""negative_maker_fees"",""priority_processing"",""advanced_metrics""],""analytics"":{""totalBidVolume"":185000,""totalAskVolume"":142000"
15,GET,/api/sol/funding/enhanced,200,571,"{""success"":true,""data"":{""current"":{""instId"":""SOL-USDT-SWAP"",""fundingRate"":0.0000476150866127,""premium"":-0.0002396587259742,""nextFundingTime"":""2025-09-24T16:00:00.000Z"",""fundingTime"":""2025-09-24T08:00:"
16,GET,/api/sol/volume-profile,200,382,"{""success"":true,""data"":{""poc"":""219.81"",""hvnLevels"":[{""price"":""219.81"",""volume"":""35541.42"",""percentage"":""0.09""},{""price"":""219.82"",""volume"":""35541.42"",""percentage"":""0.09""},{""price"":""219.27"",""volume"":""35"
17,GET,/api/sol/fibonacci,200,318,"{""success"":true,""data"":{""timeframe"":""1H"",""trend"":{""direction"":""bearish"",""strength"":""strong"",""phase"":""impulse""},""swingPoints"":{""current"":{""high"":{""price"":239.78,""timestamp"":""1758351600000"",""index"":94,"""
18,GET,/api/sol/order-flow,200,400,"{""success"":true,""data"":{""timeframe"":""1H"",""currentImbalance"":{""timestamp"":""2025-09-24T05:23:10.270Z"",""bidSize"":null,""askSize"":null,""imbalanceRatio"":0,""strength"":""weak"",""significance"":""minor"",""predictio"
19,GET,/api/sol/liquidation-heatmap,200,321,"{""success"":true,""data"":{""currentPrice"":208.75,""overallRiskScore"":18,""immediateRisk"":{""upside"":[],""downside"":[],""netRisk"":0,""criticalLevels"":[],""significantLevels"":[]},""mediumTermRisk"":{""upside"":[],""do"
20,GET,/health,200,294,"{""success"":true,""data"":{""status"":""operational"",""timestamp"":""2025-09-24T05:23:10.896Z"",""services"":{""okx"":""connected"",""api"":""operational"",""coinglass"":""connected""},""metrics"":{""responseTime"":214,""requests"
21,GET,/py/advanced/etf/bitcoin,200,459,"[{""ticker"":""GBTC"",""name"":""Grayscale Bitcoin Trust ETF"",""aum"":19759375578.29,""nav"":19759375578.29,""price"":-0.4,""flows_1d"":null,""flows_7d"":null,""flows_30d"":153250851.855,""timestamp"":null},{""ticker"":""BIT"
22,GET,/advanced/market/sentiment,404,95,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/advanced/market/sentiment"",""method"":""GET"",""message"":""Cannot GET /advanced/market/sentiment"",""timestamp"":""2025-09-24T05:23:11.456Z""}"
23,GET,/py/advanced/market/coins,200,325,"{""data"":[],""count"":0,""timestamp"":""2025-09-24T05:23:11.778780""}"
24,GET,/advanced/technical/atr,404,119,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/advanced/technical/atr"",""method"":""GET"",""message"":""Cannot GET /advanced/technical/atr"",""timestamp"":""2025-09-24T05:23:11.901Z""}"
25,GET,/py/advanced/ticker/SOL-USDT,500,964,"{""ok"":false,""error"":""Internal server error"",""code"":500,""details"":""set_cached() got an unexpected keyword argument 'ttl_ms'"",""path"":""/advanced/ticker/SOL-USDT"",""method"":""GET""}"
26,GET,/advanced/liquidation/heatmap/SOL-USDT,404,132,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/advanced/liquidation/heatmap/SOL-USDT"",""method"":""GET"",""message"":""Cannot GET /advanced/liquidation/heatmap/SOL-USDT"",""timestamp"":""2025-09-24T05:23:13"
27,GET,/py/advanced/spot/orderbook/SOL-USDT,503,146,"{""ok"":false,""error"":{""status"":""DATA_UNAVAILABLE"",""error"":""No fresh orderbook data available for SOL-USDT"",""max_age_seconds"":120,""exchange_tried"":[""binance"",""binance-fallback""],""timestamp"":""2025-09-24T"
28,GET,/py/advanced/options/oi/SOL-USDT,200,84,[]
29,POST,/api/gpts/unified/advanced,404,175,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/api/gpts/unified/advanced"",""method"":""POST"",""message"":""Cannot POST /api/gpts/unified/advanced"",""timestamp"":""2025-09-24T05:23:13.407Z""}"
30,GET,/gpts/health,200,97,"{""success"":true,""service"":""gpts-gateway"",""python_service"":{""available"":true,""status"":200,""response_time_ms"":1758691393509},""endpoints"":[""/gpts/unified/symbols"",""/gpts/unified/advanced"",""/gpts/unified/"
31,GET,/gpts/unified/symbols,200,118,"{""success"":true,""data"":{""symbols"":[""BTC"",""ETH"",""SOL"",""ADA"",""AVAX"",""DOT"",""ATOM"",""NEAR"",""ALGO"",""FTM"",""LUNA"",""ONE"",""MATIC"",""ARB"",""OP"",""LRC"",""UNI"",""SUSHI"",""AAVE"",""COMP"",""MKR"",""SNX"",""CRV"",""1INCH"",""YFI"",""DO"
32,GET,/api/gpts/coinglass/whale-data?symbol=BTCUSDT,404,78,"{""ok"":false,""error"":""Not Found"",""code"":404,""path"":""/api/gpts/coinglass/whale-data"",""method"":""GET"",""message"":""Cannot GET /api/gpts/coinglass/whale-data"",""timestamp"":""2025-09-24T05:23:13.711Z""}"
